Name,Rank,Location,Points
akalurimd,1995.0,New Jersey,5014780
clermont40miles,1996.0,"Cincinnati, Ohio",5013850
DRCOOLBEANS,1997.0,"Des Moines, Iowa",5013800
sciotosix,1998.0,"Dayton, Ohio",5013525
KaeCee,1999.0,"Jacksonville, Florida",5010735
gastrader,2000.0,North Carolina,5010630
The Merz,2001.0,"Austin, Texas",5010340
CookieAcct,2002.0,"London, Ontario",5010130
2granny,2003.0,Michigan,5010100
Badmoon,2004.0,Massachusetts,5009395
always2bnaked,2005.0,"Sacramento, California",5008960
Pistonbroke,2006.0,Alberta,5008785
bridgerunner,2007.0,Virginia,5007710
52MPG,2008.0,"Dayton, Ohio",5007675
mitch439,2009.0,"Detroit, Michigan",5007545
TheCruiseGuy,2010.0,"Seattle, Washington",5007000
335d1,2011.0,Virginia,5006370
grapevine,2012.0,Tennessee,5005320
PuddinPal,2013.0,California,5005275
2ovrpar,,New Jersey,5005275
97PearlCat,2015.0,"Tulsa, Oklahoma",5004770
carman11,2016.0,North Carolina,5002050
yardslave,2017.0,"Oklahoma City, Oklahoma",5001845
korvet,2018.0,"Chicago, Illinois",5001270
TuanCanCook,2019.0,"Los Angeles, California",5000870
TravelinMan52,2020.0,"Augusta, Georgia",5000455
lowerpetroprice,2021.0,New Hampshire,5000230
brandi,2022.0,Wisconsin,5000060
Gasbert,2023.0,"Toronto, Ontario",5000050
RETIREMAN,2024.0,South Carolina,5000030
I75at7AM,2025.0,"Dayton, Ohio",5000010
tlschaus,2026.0,West Virginia,5000005
omahaguy,,"Omaha, Nebraska",5000005
lanore1,,Oregon,5000005
Gray Pilot,,"Baltimore, Maryland",5000005
PKdriver,2030.0,"San Diego, California",5000000
FLATULENT,,"Twin Cities, Minnesota",5000000
us412,2032.0,Arkansas,4999475
Teva,2033.0,Wisconsin,4998170
jrschl,2034.0,"Louisville, Kentucky",4998165
clpassenubye,2035.0,"Los Angeles, California",4997480
yankiefrankie,2036.0,"Atlanta, Georgia",4996670
joelimo,2037.0,Tennessee,4993260
NorthglennBill,2038.0,"Denver, Colorado",4990250
fillerupyeoww,2039.0,"Columbus, Ohio",4990180
DCS48,2040.0,South Carolina,4988940
obwong,2041.0,"Seattle, Washington",4988290
Philphan1,2042.0,Pennsylvania,4987675
blippo,2043.0,"Richmond, Virginia",4987455
poundsonwood,2044.0,"Los Angeles, California",4987255
bmct,2045.0,Massachusetts,4987070
tomcook18,2046.0,West Virginia,4985070
gordonfan05,2047.0,Georgia,4983410
dou3g,2048.0,"Stockton, California",4980620
rkt wgn,2049.0,"St. Louis, Missouri",4980540
zakdon,2050.0,"Buffalo, New York",4979545
Mizzer1,2051.0,"Worcester, Massachusetts",4978825
91_Metro_Man,2052.0,"Ventura, California",4977275
newdeli,2053.0,Maryland,4976400
jerej829,2054.0,"Memphis, Tennessee",4975450
pt88,2055.0,North Carolina,4975075
HTgreek,2056.0,"Akron, Ohio",4974615
91Explorer,2057.0,"Dallas, Texas",4973525
BRONXBOY127,2058.0,"Jacksonville, Florida",4973375
zebejjzzz,2059.0,British Columbia,4973100
TIGERPAW46,2060.0,Florida,4972930
bluetatanka,2061.0,"Philadelphia, Pennsylvania",4972900
Cataloger,2062.0,"Long Island, New York",4971450
gwennyk,2063.0,"Toronto, Ontario",4970190
WileE,2064.0,"Winnipeg, Manitoba",4969840
pper,2065.0,"Grand Rapids, Michigan",4968915
Watchdawg,2066.0,"Greenville, South Carolina",4968700
taylormpg,2067.0,"Syracuse, New York",4967940
jjbandit,2068.0,"Columbus, Ohio",4966990
snorterbill,2069.0,Texas,4965725
saver96,2070.0,"Sacramento, California",4965425
Terrapinone,2071.0,"Baltimore, Maryland",4965270
gvan,2072.0,"Chicago, Illinois",4965090
Janetique,2073.0,"Virginia Beach, Virginia",4964525
dieselfiendSC,2074.0,South Carolina,4964025
MLB2701,2075.0,"Medford, Oregon",4963215
Lasing,2076.0,"Colorado Springs, Colorado",4962390
jetskijerry,2077.0,North Carolina,4961335
evpark,2078.0,"Chicago, Illinois",4961305
jtfftj,2079.0,New Hampshire,4960025
sfcjohnnyj,2080.0,Georgia,4960020
z3dude,2081.0,Massachusetts,4957410
fenster66,2082.0,"Pittsburgh, Pennsylvania",4956625
Armchairracer,2083.0,Nova Scotia,4956400
bar1035,2084.0,"Charlotte, North Carolina",4955545
savegasON,2085.0,"Toronto, Ontario",4955225
02GrandPrix,2086.0,Ontario,4954900
JPMouse,2087.0,"Madison, Wisconsin",4954560
MBar351,2088.0,"Raleigh, North Carolina",4954100
imran78,2089.0,"Calgary, Alberta",4954000
66pony,2090.0,"Twin Cities, Minnesota",4953260
dudesweet,2091.0,"San Antonio, Texas",4953245
TEX59,2092.0,"Austin, Texas",4953065
SoberTom,2093.0,"San Diego, California",4952735
hoopshot,2094.0,Ontario,4952335
Notgreen,2095.0,Maryland,4952205
YANKEES78,2096.0,"Miami, Florida",4951645
KDAWGCA,2097.0,"San Diego, California",4951630
dopster,2098.0,"Toledo, Ohio",4950250
tribill,2099.0,"Twin Cities, Minnesota",4948935
Jim621,2100.0,"Cleveland, Ohio",4948555
vedubw,2101.0,Wisconsin,4948370
PhD,2102.0,Maryland,4946080
tco0102,2103.0,"Charleston, West Virginia",4945835
savannahoaks,2104.0,"Ocala, Florida",4945150
IMLURCH,2105.0,Minnesota,4945130
roush,2106.0,"Detroit, Michigan",4944155
Sparky19038,2107.0,"Philadelphia, Pennsylvania",4941015
kephar,2108.0,Utah,4939940
dabigez824,2109.0,"Greensboro, North Carolina",4939815
WinderGuy,2110.0,Georgia,4938930
Stickem,2111.0,Georgia,4938435
ocaaa,2112.0,"El Paso, Texas",4938205
MoneyLA,2113.0,"New Orleans, Louisiana",4937450
BobBG,2114.0,"Albany, New York",4936325
lross94,2115.0,"Lexington, Kentucky",4936040
swordtail51,2116.0,Texas,4935840
jci25946,2117.0,"Tampa, Florida",4933920
dwh724,2118.0,"Pittsburgh, Pennsylvania",4933250
ntass1,2119.0,"Edmonton, Alberta",4932080
red513,2120.0,"St. Louis, Missouri",4931780
LongPlay,2121.0,"Albuquerque, New Mexico",4931641
AA,2122.0,"San Diego, California",4931095
hooky,2123.0,Michigan,4931070
Irace66,2124.0,"Austin, Texas",4930945
cello111,2125.0,"London, Ontario",4930635
WaWanderer,2126.0,Washington,4930350
7SPEEDY7,2127.0,"Flint, Michigan",4929620
cheapchickKY,2128.0,"Lexington, Kentucky",4929590
april4,2129.0,"Virginia Beach, Virginia",4929435
dennis58,2130.0,Mississippi,4928410
ochmewa,2131.0,Florida,4928040
PusaKuting,2132.0,"Ottawa, Ontario",4927355
Dan24,2133.0,Illinois,4926010
th777,2134.0,South Dakota,4925770
200porter,2135.0,"Toronto, Ontario",4923335
old iron,2136.0,Minnesota,4923170
BurntOrange,2137.0,"Austin, Texas",4923110
hallows,2138.0,"St. Louis, Missouri",4922975
DoctorOH,2139.0,"Cleveland, Ohio",4921885
kuma2000,2140.0,"Honolulu, Hawaii",4921600
johntxx,2141.0,Texas,4920495
beneg2,2142.0,West Virginia,4920450
chuckwthompson,2143.0,"Charlotte, North Carolina",4920185
ECU-pirate,2144.0,North Carolina,4919105
Lynn D.,2145.0,"Chicago, Illinois",4915735
67SS396C,2146.0,"Omaha, Nebraska",4912865
JStory17,2147.0,"San Antonio, Texas",4909600
05FLHRI,2148.0,Ohio,4909365
hecimark,2149.0,"Gary, Indiana",4909340
Tim50,2150.0,"Detroit, Michigan",4908925
4freebird,2151.0,"Toronto, Ontario",4908280
dc1552,2152.0,"Virginia Beach, Virginia",4907900
jimraehl,2153.0,Utah,4907495
WEDDY,2154.0,"Phoenix, Arizona",4906120
Circutz,2155.0,"Detroit, Michigan",4905880
MountedShooter,2156.0,Georgia,4905095
CVA19,2157.0,"Salem, Oregon",4905075
peapaw,2158.0,Ohio,4904970
nautimile,2159.0,"Detroit, Michigan",4904820
biggeral,2160.0,"Hamilton, Ontario",4903485
Brewster06,2161.0,Connecticut,4902950
ltbombb,2162.0,Ohio,4902020
VJDutka,2163.0,New Jersey,4901325
panda317,2164.0,"Tampa, Florida",4900525
warlord1,2165.0,Georgia,4900360
Les7h,2166.0,Texas,4899705
zbear,2167.0,"San Jose, California",4899610
Ltdc,2168.0,"Long Island, New York",4899550
cott83,2169.0,Illinois,4899250
Bangor Jim,2170.0,Maine,4898375
TonyPSU,2171.0,"Cleveland, Ohio",4898140
PANHEADMITCH,2172.0,Louisiana,4897570
jmchamblis,2173.0,"Mobile, Alabama",4897140
UseLessGasFolks,2174.0,Iowa,4895800
Sidewinder,2175.0,Minnesota,4894730
alphanyr,2176.0,Connecticut,4894425
WhatthaF,2177.0,Arkansas,4894175
iqtrainer,2178.0,"Oklahoma City, Oklahoma",4894030
blitz4848,2179.0,Florida,4893420
TopSpeedAsian,2180.0,"Detroit, Michigan",4892875
Positive,2181.0,"Pittsburgh, Pennsylvania",4892615
morris53659,2182.0,"South Bend, Indiana",4891255
Thomtec,2183.0,"Nashville, Tennessee",4889705
techque,2184.0,"St. Louis, Missouri",4889465
altima2008,2185.0,"Philadelphia, Pennsylvania",4888890
Mtgreenwood,2186.0,"Chicago, Illinois",4887710
Helping Out,2187.0,"Fresno, California",4886945
MustangRacing,2188.0,Virginia,4886770
SnickersDog,2189.0,"Denver, Colorado",4886150
vw49,2190.0,Virginia,4885815
Caduceus26,2191.0,"Jacksonville, Florida",4885355
shores4now,2192.0,Kentucky,4885250
javaman98,2193.0,"San Antonio, Texas",4884530
gregjasper9912,2194.0,Maryland,4883705
Funkynassau,2195.0,Ontario,4883630
PrepHermit,2196.0,New Jersey,4883385
Judster,2197.0,"Pensacola, Florida",4883015
gmholler,2198.0,Louisiana,4882745
KJC4043,2199.0,New Jersey,4882395
Skid_Mark,2200.0,South Carolina,4881700
otherdave,2201.0,Indiana,4881240
rcohan2,2202.0,South Carolina,4880885
cheapertvs,2203.0,"Richmond, Virginia",4880395
viperahul,2204.0,"Oakland, California",4879230
pfone1847,2205.0,Illinois,4878710
Bassman413,2206.0,Washington,4877685
Countersound,2207.0,"Raleigh, North Carolina",4876070
Ledfut911,2208.0,West Virginia,4875070
thomas41546,2209.0,Tennessee,4874885
smarte1,2210.0,Illinois,4872745
lowpriceRCSD,2211.0,South Dakota,4872245
Skunk63,2212.0,"Phoenix, Arizona",4871800
bba,2213.0,"Cleveland, Ohio",4871390
Bandit20,2214.0,Ohio,4870925
Poliriboy,2215.0,"St. Louis, Missouri",4868525
WalRus49,2216.0,"Boston, Massachusetts",4868490
ronaldpall,2217.0,"Phoenix, Arizona",4868440
Kelowna635,2218.0,British Columbia,4867700
oldtrout03,2219.0,Nova Scotia,4867350
Mselainious,2220.0,"Detroit, Michigan",4865430
tnikodem,2221.0,"Grand Rapids, Michigan",4865260
YaBassa,2222.0,Michigan,4863500
MGMech,2223.0,"Orange County, California",4862810
regkit1,2224.0,Ontario,4862585
ecurb163,2225.0,"Detroit, Michigan",4860900
acvw74,2226.0,Missouri,4860210
KillChain,2227.0,"Albuquerque, New Mexico",4860065
Marson,2228.0,"Scranton, Pennsylvania",4858985
1GhettoWhipper,2229.0,"Indianapolis, Indiana",4858520
miatajim,2230.0,"Atlanta, Georgia",4858385
gal29,2231.0,Michigan,4856710
akmom,2232.0,Kentucky,4856340
Happytalk,2233.0,Pennsylvania,4853500
BennoBlue,2234.0,Virginia,4851330
2dancing,2235.0,"San Diego, California",4850655
vernonh,2236.0,"Dallas, Texas",4850565
face4radio,2237.0,Alaska,4850500
Lugene56,2238.0,"Tampa, Florida",4849215
BMWer,2239.0,"Calgary, Alberta",4848515
8RULES,2240.0,"Albany, New York",4848200
penguin45,2241.0,"Buffalo, New York",4847130
ajg5176,2242.0,"Atlanta, Georgia",4846590
IB2ChillE,2243.0,"Los Angeles, California",4845550
HEMIDakota,2244.0,Texas,4845535
vaca1959,2245.0,New York,4843415
lsb1955,2246.0,"Salt Lake City, Utah",4843090
cruisingtx,2247.0,"San Antonio, Texas",4842860
Ratso,2248.0,Ohio,4842720
PrinceLH,2249.0,Ontario,4840645
cmicvret,2250.0,Minnesota,4839825
BeemerBikerUT,2251.0,Utah,4838790
brewski,2252.0,Missouri,4838475
namzza6310,2253.0,"Milwaukee, Wisconsin",4837898
ECMM,2254.0,"Miami, Florida",4837855
fireless1,2255.0,"Atlanta, Georgia",4837575
beekeeper1,2256.0,Indiana,4837195
Brutus302,2257.0,Ohio,4835505
bvrbill,2258.0,"Eugene, Oregon",4833055
jay93LA,2259.0,"New Orleans, Louisiana",4833045
ajb53,2260.0,"Long Island, New York",4832545
tbb2,2261.0,South Carolina,4832105
ToolKing,2262.0,Missouri,4830255
barbc72,2263.0,Michigan,4830160
vetguy58,2264.0,New Jersey,4829835
sanDoone,2265.0,"Los Angeles, California",4825915
Beboper,2266.0,Virginia,4825890
larryhanson,2267.0,Mississippi,4824260
lrrifleman,2268.0,New Jersey,4824255
mrgeek,2269.0,"Twin Cities, Minnesota",4823510
MustangMissy,2270.0,"Fort Worth, Texas",4823385
miamimusic,2271.0,"Miami, Florida",4821280
pilotmass,2272.0,"Boston, Massachusetts",4820390
BumpinButch,2273.0,Texas,4819935
ripp88,2274.0,"Cleveland, Ohio",4819165
boznash,2275.0,"Nashville, Tennessee",4818115
RhodeThode,2276.0,Nebraska,4818090
majorben,2277.0,New York,4817410
jimbo1031,2278.0,"Phoenix, Arizona",4815940
adunbar,2279.0,Minnesota,4815175
ProfDude,2280.0,Illinois,4814890
Spike294,2281.0,South Carolina,4814575
davidvsgoliath,2282.0,"Long Island, New York",4814320
RAM314,2283.0,Michigan,4814285
Bed45E,2284.0,"Halifax, Nova Scotia",4812415
Nicanite,2285.0,"Flint, Michigan",4811845
tnfran,2286.0,Arizona,4811765
kleecurry,2287.0,Florida,4811050
dnwindy,2288.0,"Indianapolis, Indiana",4809800
robfrey,2289.0,"Lancaster, Pennsylvania",4809630
jbob357,2290.0,Iowa,4808215
Jorgie,2291.0,"Twin Cities, Minnesota",4806195
Guido4,2292.0,"Pensacola, Florida",4805720
Bob F,2293.0,South Carolina,4805600
DesertRat2011,2294.0,"Riverside, California",4803232
TudorPrince,2295.0,Pennsylvania,4803215
infinititom,2296.0,"Dallas, Texas",4803200
Jeepp,2297.0,"Boston, Massachusetts",4803050
LostOnNet,2298.0,New Jersey,4802400
tazone,2299.0,"Tulsa, Oklahoma",4801125
jammer44313,2300.0,"Akron, Ohio",4800880
ObieDog,2301.0,Maryland,4800370
wilt13,2302.0,"Orange County, California",4795260
keithyoon1977,2303.0,Virginia,4795070
mplato,2304.0,"Columbia, South Carolina",4793970
johnnyg1200,2305.0,"St. Louis, Missouri",4793795
paul237,2306.0,Missouri,4792105
hcivic,2307.0,Virginia,4792095
jetmech568,2308.0,Idaho,4790320
webwayne,2309.0,Indiana,4790295
Cheap27,2310.0,Michigan,4790125
OilerFan,2311.0,"Tulsa, Oklahoma",4787875
sc331mustang,2312.0,South Carolina,4787330
twinhauler,2313.0,Virginia,4786790
Valricoslash,2314.0,"Tampa, Florida",4786175
SteelPenny,2315.0,"Dallas, Texas",4786090
PhilMils,2316.0,Virginia,4785140
MBAcura,2317.0,"Orlando, Florida",4784690
daddyoON,2318.0,Ontario,4783295
pepinoNC,2319.0,"Raleigh, North Carolina",4782175
sdbaroon,2320.0,"Scranton, Pennsylvania",4782090
sillyputty,2321.0,"Phoenix, Arizona",4779905
SusanVette,2322.0,"Orlando, Florida",4779790
groncho,2323.0,"Appleton, Wisconsin",4778470
The_DR,2324.0,New Jersey,4775675
stratlinetime,2325.0,"Kalamazoo, Michigan",4774765
wark6,2326.0,Minnesota,4773535
CoastToCoast,2327.0,"Dayton, Ohio",4772805
Sam195,2328.0,"San Bernardino, California",4772080
escape,2329.0,"Detroit, Michigan",4771280
ri03844,2330.0,"Charlotte, North Carolina",4770935
Gas Today,2331.0,"Columbus, Ohio",4770280
pwoodhouse,2332.0,Arkansas,4767745
Sal-Novi,2333.0,"Detroit, Michigan",4767490
catfish99,2334.0,"Wilmington, Delaware",4767455
pghbill,2335.0,"Pittsburgh, Pennsylvania",4766760
2011370Z,2336.0,"Phoenix, Arizona",4766755
jarmitage,2337.0,Kansas,4766335
gws2980,2338.0,"Philadelphia, Pennsylvania",4765335
mlmeng,2339.0,Michigan,4764615
friday21,2340.0,"Toronto, Ontario",4763670
JCClark2012,2341.0,New Hampshire,4762825
runner74,2342.0,Washington,4762190
Woe,2343.0,"Twin Cities, Minnesota",4761725
GAS5,2344.0,"Long Island, New York",4761235
KO292,2345.0,"Twin Cities, Minnesota",4760680
patsy139,2346.0,"Atlanta, Georgia",4760395
driveonfume,2347.0,"Toronto, Ontario",4759830
MrBSU87,2348.0,"Fort Wayne, Indiana",4758443
agent0077,2349.0,Colorado,4758380
jsfb6pts,2350.0,Michigan,4756970
stlhawk,2351.0,"St. Louis, Missouri",4756855
Bones603,2352.0,"Rochester, New York",4756460
mrreferee,2353.0,"Savannah, Georgia",4755900
lgearl,2354.0,Ontario,4755585
kcar55,2355.0,Ohio,4754625
roadkingfl,2356.0,"Orange County, California",4753330
BEGTWO,2357.0,Maryland,4752470
CTRugby,2358.0,Connecticut,4752080
NightBoy,2359.0,"San Diego, California",4751800
Boilermat,2360.0,Indiana,4751180
DisMusBeDaPlaz,2361.0,"Tampa, Florida",4749835
shandie,2362.0,Kansas,4749100
cleancut,2363.0,Manitoba,4748910
GAWalv,2364.0,"Oklahoma City, Oklahoma",4748630
BCNU,2365.0,British Columbia,4748485
lnosnibor,2366.0,"Dayton, Ohio",4748350
lit4caster,2367.0,"Little Rock, Arkansas",4748155
leeac,2368.0,Ohio,4748070
DarwinTheDog,2369.0,"Phoenix, Arizona",4747470
Vstar53,2370.0,"Winnipeg, Manitoba",4746235
ace_dad43,,Kansas,4746235
TigerRose,2372.0,Illinois,4745535
papakoca,2373.0,Texas,4744750
ColoradoPapa,2374.0,Colorado,4744185
SuperDaveOsborn,2375.0,"Milwaukee, Wisconsin",4744005
Beechmi,2376.0,"Los Angeles, California",4743900
marcheld,2377.0,Maryland,4743275
VernonOR,2378.0,Oregon,4742350
beretta-bab,2379.0,Maine,4741485
metrojeep,2380.0,"Fort Worth, Texas",4740295
Cipherguy,2381.0,"St. Louis, Missouri",4740105
Don20,2382.0,"Oklahoma City, Oklahoma",4739860
prius22,2383.0,"Twin Cities, Minnesota",4739820
skysteve1,2384.0,"Victoria, British Columbia",4736690
planetmail,2385.0,"Calgary, Alberta",4736685
herbiepopnecker,2386.0,British Columbia,4735955
blah2blah3,2387.0,"Houston, Texas",4735600
donsram,2388.0,"Buffalo, New York",4734815
steffy628,2389.0,Pennsylvania,4734425
hyeglenn,2390.0,"Fresno, California",4733310
setnyre,2391.0,"Columbus, Ohio",4733175
sawdust1825,2392.0,Illinois,4732805
Rideyourbicycle,2393.0,Michigan,4732390
Versa808,2394.0,"Honolulu, Hawaii",4732260
Wierbe,2395.0,"Cincinnati, Ohio",4731920
wejsag,2396.0,"San Antonio, Texas",4731890
bushels,2397.0,"Twin Cities, Minnesota",4731680
DYSKYPILOT,2398.0,"Fort Worth, Texas",4729000
petroprince,2399.0,"Detroit, Michigan",4728230
souly,2400.0,"Montreal, Quebec",4727875
wrong POST,2401.0,"Toronto, Ontario",4726495
KatmanDo,2402.0,"Detroit, Michigan",4726410
bikerWI,2403.0,"Milwaukee, Wisconsin",4725390
TJW68,2404.0,"Twin Cities, Minnesota",4724950
bmsgolf,2405.0,"Amarillo, Texas",4724065
fbenda,2406.0,"Chicago, Illinois",4724060
Gasall1,2407.0,Georgia,4724000
deSaab,2408.0,"New Haven, Connecticut",4722945
spicyg,2409.0,"Phoenix, Arizona",4722695
passNgas,2410.0,"Twin Cities, Minnesota",4722150
MiniFan,2411.0,California,4720575
cdrrod,2412.0,Wisconsin,4719300
dallas11111,2413.0,"Honolulu, Hawaii",4719190
Thumper52,2414.0,New Brunswick,4718455
SAVEITIL,2415.0,"Chicago, Illinois",4718385
CDMAuto,2416.0,Connecticut,4717565
jimhlt,2417.0,"Kansas City, Missouri",4717420
isem,2418.0,Missouri,4717190
mullingspices,2419.0,"Honolulu, Hawaii",4715930
ftsgt,2420.0,Illinois,4715730
muchdutch,2421.0,Wisconsin,4714439
kzrooster,2422.0,"Kalamazoo, Michigan",4713995
Soglaos,2423.0,"Virginia Beach, Virginia",4713935
davisadm,2424.0,"Los Angeles, California",4713875
EMoe57,2425.0,"Jacksonville, Florida",4711395
LaMigra,2426.0,"Laredo, Texas",4711235
MINIWINI598,2427.0,Washington,4711050
oas,2428.0,Maryland,4710665
LuvMyPriusMN,2429.0,"Twin Cities, Minnesota",4709205
naspa,2430.0,"Cleveland, Ohio",4708025
Corgi_02,2431.0,"Grand Rapids, Michigan",4707925
bobt2382,2432.0,Texas,4707475
mawtaow,2433.0,"Boston, Massachusetts",4707450
TheOldMan25177,2434.0,"Charleston, West Virginia",4707395
Yooper58,2435.0,Michigan,4707365
willinh,2436.0,New Hampshire,4706165
Insuremn,2437.0,"Twin Cities, Minnesota",4705970
Cableman66,2438.0,North Carolina,4705550
mennekinpis,2439.0,New York,4704990
reidlej,2440.0,"Columbus, Ohio",4704230
buffy,2441.0,Saskatchewan,4702400
Camsue,2442.0,"Ventura, California",4702320
Banjoe,2443.0,"Winnipeg, Manitoba",4701930
Jim62,2444.0,"Rochester, New York",4700895
Ferdman17,2445.0,"Albany, New York",4700205
penumbra42,2446.0,"Miami, Florida",4700005
jacob5066,2447.0,"College Station, Texas",4699995
blue01NM,2448.0,"Albuquerque, New Mexico",4699280
piggyster,2449.0,"San Francisco, California",4698180
mediccoy,2450.0,North Carolina,4698145
oaks2004,2451.0,"Ventura, California",4697900
2005mustang,2452.0,"Cleveland, Ohio",4697320
Prov1322,2453.0,"Atlanta, Georgia",4696945
Bald1usa,2454.0,Washington DC,4696390
roxy_talen,2455.0,"San Antonio, Texas",4696375
labbie,2456.0,"Albuquerque, New Mexico",4696365
stauff,2457.0,"Chicago, Illinois",4694455
humblepie,2458.0,"Toledo, Ohio",4694370
nocturnalady,2459.0,"Cincinnati, Ohio",4693440
GoMath,2460.0,Colorado,4693105
TokyoEric,2461.0,"Austin, Texas",4692535
vmholladay,2462.0,"Reading, Pennsylvania",4692245
2parrots,2463.0,Massachusetts,4692220
TheRealDeal78,2464.0,"Bakersfield, California",4691000
Idrive2much08,2465.0,New Jersey,4690922
sschwrtz,2466.0,Wisconsin,4690550
BluWahoo,2467.0,"Pensacola, Florida",4690520
dranske,2468.0,"Miami, Florida",4690285
SpruceGuse2,2469.0,Michigan,4688940
tobin2010,2470.0,"Topeka, Kansas",4688880
blargolis,2471.0,"Riverside, California",4688525
valby,2472.0,Massachusetts,4688350
blubaugh,2473.0,Pennsylvania,4687285
99dakota,2474.0,"Providence, Rhode Island",4686025
TFowler513,2475.0,"Memphis, Tennessee",4685060
andy1024,2476.0,"Allentown, Pennsylvania",4684465
Pomonav10,2477.0,"Yakima, Washington",4684285
TxDaleJr88Fan,2478.0,"College Station, Texas",4682125
cnw 1690,2479.0,South Dakota,4681965
Gazas,2480.0,"Oakland, California",4681205
geocourt,2481.0,Illinois,4680920
BIGOILEATURCRUD,2482.0,North Carolina,4680760
24RaceFan,2483.0,Saskatchewan,4680580
fillme,2484.0,Missouri,4679305
Jkent1953,2485.0,"Salt Lake City, Utah",4679090
tlk0408,2486.0,"Raleigh, North Carolina",4678864
MrLefty0706,2487.0,"Chicago, Illinois",4678210
G_Leyden,2488.0,Alberta,4677655
GFJ,2489.0,Alabama,4676640
97Vette,2490.0,Georgia,4676435
Illini_Chief,2491.0,Illinois,4676290
toucan737,2492.0,Michigan,4676075
Fenrock68,2493.0,Ontario,4675785
